DATETIME;t(s);0;1;2;3;4;5;6;7;8;9;$P_e$(2.2m);$P_e$(2.6m);$P_e$(3.0m);$P_e$(3.4m);$P_e$(3.8m);m(g);m1(g);m2(g);mDot(kg/s);Vr(m/s)
2016-01-14 21:54:00;40442;68845.10209271916;124113.58403625624;80277.36333420668;143942.9709872448;211602.01231307443;312847.84312375414;68670.26401157232;127378.98559035339;73430.28327599114;140699.79634777913;85897.60912;96643.09258;259555.92924000003;99935.34047999998;91744.36559999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:56:00;40562;69934.8659470063;122857.37325265215;81727.10684904917;148426.89822478936;210316.33102507534;305188.1259855868;73160.60808238795;121662.52099214148;72361.54608723811;136879.58324034227;86094.10978;96998.17271999999;258618.24188;100231.81516;92151.15643999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 21:58:00;40682;68927.55164168912;122200.55475044256;78832.20715842978;146452.0325643847;207856.55406705604;301882.5199583885;73454.78962872794;128684.57448279113;72556.02450285055;141132.3220530766;86342.32113999999;97215.35766;257749.50212000002;100624.81648;92406.26255999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:00:00;40802;69186.35137011271;125639.63210581607;81536.53107912885;145923.91274731827;207381.29766300204;315264.5296436199;73428.1604975156;130553.8096351928;72447.67866057105;141863.850105045;86562.95345999999;97346.35809999998;256935.92044000002;100845.44879999998;92806.15864;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:02:00;40922;71483.13996165725;124473.8225292101;81501.32761463533;147745.944428295;203296.24177515903;302603.5989980041;74005.38284288766;128602.47422438404;72309.6500400741;140559.4724154693;86876.66503999999;97539.41137999999;256342.97108;101155.71299999999;92902.68527999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:04:00;41042;67060.46473281654;124587.09065084276;77871.1517187801;145705.91121030803;200221.43922382355;302479.7177035968;75277.06331312946;127316.97000253278;71819.89817458135;144437.35366407756;87100.74474;97697.99085999999;255488.02084;101321.18724;93075.05427999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:06:00;41162;72226.09112663884;125910.05137573424;82371.06942761302;145502.1908820764;206291.11535555165;302206.22880400624;73796.20309836142;131156.9887121122;71431.06431686653;141146.19038090843;87304.14016;97897.9389;255177.75663999998;101879.66279999999;92737.21104;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:08:00;41282;70939.55959770674;124147.65682811159;81501.29210731553;145767.4357826215;206354.5998668794;302795.677427978;71947.10871318949;129781.19416532703;71114.885974377;142054.78330395842;87524.77247999999;97939.30746;254681.33392;102093.40035999999;93019.89619999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:10:00;41402;71703.63043861491;122938.52480423948;78553.04068706732;145984.05803835235;203218.18334229884;303907.34518961166;74868.46087721875;128541.62879227562;70662.15051390322;139336.2313154929;87641.9834;98142.70288;253929.80507999996;102445.03312;93040.58047999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:12:00;41522;72668.75110905392;124488.86969776181;82814.52953771976;145836.65430471156;206616.41413826117;305368.39699259435;72702.2393407857;130176.81972076675;73279.99614484078;141680.1511439912;87745.40479999999;98166.83454;253460.96140000003;102865.61348;93171.58092;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:14:00;41644;70915.75954786813;126632.54953806935;81324.82495011622;149138.62573126797;194924.9443351;299671.559491456;74508.5616564422;129366.88844558176;72809.27134658964;140794.23312150588;87876.40524;98315.07187999999;253061.06532;103051.772;93137.10711999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:16:00;41764;70144.17840770706;126118.49716945225;82168.4716178724;147311.75313378335;200531.26312015764;300119.0372249447;72134.80906953558;130679.185206324;72781.75800785102;140643.8117107367;88141.8535;98390.91423999998;252771.4854;103299.98336;93316.37087999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:18:00;41884;70530.11301190282;126551.94501620956;78007.0485009912;146077.60975472245;202807.06378057285;306326.1619246551;76793.88811223983;133668.4595084706;70223.54317668382;137644.37721788697;88293.53821999999;98621.8887;252385.37883999996;103624.03708;93371.52896;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:20:00;42004;70037.96450431689;123679.55422098676;78851.30874957066;147556.79532031136;203199.50557335257;298970.3260463845;75555.1459548892;129829.9323751344;71249.14907952592;141733.26664105;88455.56508;98673.59939999999;251923.42991999997;103996.35411999999;93288.79183999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:22:00;42124;70859.08808660331;126638.65317576606;82787.3230067938;148558.03077452135;199326.0909336583;304684.4540696549;77477.05339581416;136861.96606529292;70654.01453930188;137188.15985505292;88593.46028;98628.78345999999;251757.95568;104175.61787999999;93557.68748;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:24:00;42244;72976.66620179576;129206.67735086769;81534.08086356244;146098.5644888702;196677.210590787;299716.14352062996;75636.08172116676;133182.58471048967;74142.97148240992;141778.34559329395;88707.22381999998;98787.36293999999;251495.9548;104375.56592;93571.47699999998;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:26:00;42364;68318.14003681156;127169.53108106396;81941.63390783862;144445.5692188815;198486.46819931315;296808.5026717351;77432.4758247136;129601.4505734679;71943.97484242197;140010.81827858946;89010.59326;98925.25813999999;250985.74255999998;104672.0406;93909.32023999999;91.61;96.25320809239754;87.68409886686412;0.0;0.0
2016-01-14 22:28:00;42484;69931.30978723928;127337.88222154873;80480.83024240666;149617.4896162363;203315.8153862789;308469.80621405377;78792.7483676802;135234.10067456117;68396.4467050815;145255.81422608037;89203.64653999999;98980.41621999998;250668.5836;104989.19956;93874.84644;91.61;96.25320809239754;87.68409886686412;0.0;0.0
